out_acc_num,out_currency_amount,net_worth,credit_score,ratio_cash_deposits,ratio_cash_withdrawals,ratio_incoming_international,ratio_outgoing_international
4292018,49467,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,46770,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292019,40222,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292019,21047,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292019,32748,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292019,36058,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292019,35518,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292020,35697,0.254,6.0,0.4524,0.6512,0.3124,0.2219
4292020,44697,0.254,6.0,0.4524,0.6512,0.3124,0.2219
4292020,22658,0.254,6.0,0.4524,0.6512,0.3124,0.2219
4292021,31320,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292021,36856,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292021,28229,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292021,35391,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292021,33557,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292021,34381,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292022,30375,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,30769,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,49058,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,29918,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,43864,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292023,38198,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292023,41033,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292023,20324,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292023,37668,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292023,20854,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292023,43379,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292024,36698,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,35837,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,22121,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,20553,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,30981,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,46039,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,32260,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,48678,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,47725,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292025,20601,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292025,23976,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292025,40987,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292025,42005,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292025,36914,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292025,30661,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292026,33548,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,40677,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,46588,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,21874,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,35984,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,46624,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,38590,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292027,45610,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,40837,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,27891,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,34595,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,24049,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,32965,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,40207,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,22160,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,34487,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,28629,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,20371,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292028,26753,0.5161,2.0,0.2645,0.698,0.12,0.5329
4292028,25686,0.5161,2.0,0.2645,0.698,0.12,0.5329
4292029,42233,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,38540,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,23943,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,24255,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,34901,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,22346,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292030,24021,0.9453,1.0,0.3282,0.6588,0.5888,0.4097
4292030,40663,0.9453,1.0,0.3282,0.6588,0.5888,0.4097
4292030,41625,0.9453,1.0,0.3282,0.6588,0.5888,0.4097
4292030,21487,0.9453,1.0,0.3282,0.6588,0.5888,0.4097
4292030,32521,0.9453,1.0,0.3282,0.6588,0.5888,0.4097
4292031,46141,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,36701,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,32810,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,27350,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,33730,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,31941,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292032,46892,0.7778,2.0,0.5459,0.1483,0.8091,0.1322
4292032,43407,0.7778,2.0,0.5459,0.1483,0.8091,0.1322
4292032,43909,0.7778,2.0,0.5459,0.1483,0.8091,0.1322
4292033,26851,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,28392,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,47403,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,24663,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,45687,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,29432,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,38233,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,32040,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,48738,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292034,33042,0.0221,3.0,0.1753,0.7705,0.3584,0.3031
4292034,43425,0.0221,3.0,0.1753,0.7705,0.3584,0.3031
4292035,38231,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,27667,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,49909,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,33373,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,28257,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292036,36762,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,27357,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,36330,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,35654,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,31289,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,38686,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,23784,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,33979,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,48955,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,39432,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,49643,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,36567,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,46682,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292037,29080,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292037,21772,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292037,47967,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292037,40666,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292037,42774,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292038,44755,0.9106,2.0,0.0836,0.2584,0.8395,0.0813
4292038,30026,0.9106,2.0,0.0836,0.2584,0.8395,0.0813
4292038,49019,0.9106,2.0,0.0836,0.2584,0.8395,0.0813
4292038,41935,0.9106,2.0,0.0836,0.2584,0.8395,0.0813
4292038,48316,0.9106,2.0,0.0836,0.2584,0.8395,0.0813
4292039,29226,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,24687,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,48181,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,21555,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,42294,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,49681,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,21850,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,47471,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,33831,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292040,20136,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,21392,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,37745,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,44805,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,27026,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,40561,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,28367,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,43560,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,40050,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,33190,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,35750,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292041,32752,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,34470,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,29499,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,35574,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,25980,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,25482,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,29361,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292042,30462,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,32817,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,25501,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,38814,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,30538,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,44349,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,25639,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,45204,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292043,27664,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,46476,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,27013,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,47953,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,21094,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,42398,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292044,21277,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,37291,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,49815,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,36932,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,20866,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,40211,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292045,49166,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,44520,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,41819,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,22888,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,38222,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,27434,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,41333,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292046,25133,0.488,8.0,0.1026,0.1819,0.1294,0.2657
4292046,34668,0.488,8.0,0.1026,0.1819,0.1294,0.2657
4292047,36110,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,36366,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,33827,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,47323,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,48001,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,40027,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,41191,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292048,35858,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,30477,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,47127,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,44845,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,24217,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,26486,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,27004,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,40901,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,21588,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292049,42328,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,29349,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,44834,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,27003,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,30675,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,48793,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292050,48563,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,29315,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,29259,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,26206,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,38703,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,36620,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292051,32841,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,35080,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,31332,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,40446,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,28567,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,22245,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,39772,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,46790,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,26054,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292052,42630,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,35524,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,43522,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,42438,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,28561,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,24832,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,47117,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292053,23810,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,23625,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,29171,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,48027,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,42255,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,35364,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,39052,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292054,32776,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,21184,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,33653,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,31095,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,21024,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,40969,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292055,33258,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,27668,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,36914,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,32972,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,38514,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,30006,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,38166,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,24360,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,48990,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,31844,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292056,32983,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292056,30522,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292056,38562,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292056,38635,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292056,49548,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292056,45270,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292056,33573,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292057,23972,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292057,35217,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292057,37503,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292057,41260,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292058,43415,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,39158,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,44911,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,47229,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,48606,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,25442,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292059,20273,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,29771,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,34951,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,28715,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,49042,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292060,26194,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,46413,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,41437,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,24612,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,22640,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,20609,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,36260,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,22047,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,46154,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,33530,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292061,45857,0.7403,1.0,0.8558,0.2243,0.077,0.6557
4292061,21279,0.7403,1.0,0.8558,0.2243,0.077,0.6557
4292061,41597,0.7403,1.0,0.8558,0.2243,0.077,0.6557
4292061,37379,0.7403,1.0,0.8558,0.2243,0.077,0.6557
4292061,34014,0.7403,1.0,0.8558,0.2243,0.077,0.6557
