out_acc_num,in_currency_amount,net_worth,credit_score,ratio_cash_deposits,ratio_cash_withdrawals,ratio_incoming_international,ratio_outgoing_international
4292015,22639,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292015,41619,0.128,7.0,0.8506,0.6079,0.0502,0.7033
4292016,31192,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292016,22243,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292016,36245,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292016,24538,0.8922,1.0,0.1012,0.3302,0.025,0.8304
4292017,49109,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,44201,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,23778,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,44083,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,38128,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292017,20735,0.4584,6.0,0.051,0.6613,0.8367,0.9252
4292018,41396,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,42198,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,34015,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,20402,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,21651,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,23004,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,22645,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292018,45022,0.8042,1.0,0.5035,0.1635,0.4232,0.0501
4292019,45469,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292019,32853,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292019,36261,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292019,23337,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292019,21755,0.3751,6.0,0.0632,0.5741,0.9619,0.5455
4292020,33673,0.254,6.0,0.4524,0.6512,0.3124,0.2219
4292020,39940,0.254,6.0,0.4524,0.6512,0.3124,0.2219
4292021,33755,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292021,41200,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292021,22098,0.7701,8.0,0.9996,0.8239,0.3899,0.9647
4292022,43973,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,41723,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,27905,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,24801,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,32519,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,30507,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,41643,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292022,39337,0.6251,2.0,0.681,0.813,0.2349,0.9535
4292023,29588,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292023,47243,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292023,38540,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292023,49880,0.1119,9.0,0.1012,0.8601,0.0282,0.0615
4292024,43922,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,45787,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,29344,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,25186,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292024,20535,0.7325,8.0,0.2748,0.5862,0.2089,0.4724
4292025,34519,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292025,39629,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292025,37356,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292025,23205,0.852,6.0,0.1482,0.3966,0.9351,0.8529
4292026,47193,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,27703,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,21904,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,35551,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292026,39085,0.5442,10.0,0.2501,0.0235,0.8205,0.9675
4292027,35465,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,49644,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,31856,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,24625,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,21043,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,45134,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,33320,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,35562,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,36564,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,25779,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,45830,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,41472,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292027,48082,0.8895,2.0,0.2526,0.8621,0.9136,0.581
4292028,49724,0.5161,2.0,0.2645,0.698,0.12,0.5329
4292028,36969,0.5161,2.0,0.2645,0.698,0.12,0.5329
4292028,34164,0.5161,2.0,0.2645,0.698,0.12,0.5329
4292029,26007,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,34370,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,38229,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,38979,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,46274,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,42044,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,22761,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,30489,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,49853,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292029,46810,0.6766,10.0,0.9115,0.2668,0.9261,0.0634
4292030,43770,0.9453,1.0,0.3282,0.6588,0.5888,0.4097
4292030,21736,0.9453,1.0,0.3282,0.6588,0.5888,0.4097
4292030,20819,0.9453,1.0,0.3282,0.6588,0.5888,0.4097
4292031,48593,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,47922,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,32576,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,42898,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,48142,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,48304,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292031,48980,0.8677,2.0,0.834,0.5481,0.4705,0.8468
4292032,20259,0.7778,2.0,0.5459,0.1483,0.8091,0.1322
4292032,36647,0.7778,2.0,0.5459,0.1483,0.8091,0.1322
4292032,37526,0.7778,2.0,0.5459,0.1483,0.8091,0.1322
4292032,29746,0.7778,2.0,0.5459,0.1483,0.8091,0.1322
4292032,47431,0.7778,2.0,0.5459,0.1483,0.8091,0.1322
4292033,47805,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,36700,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,34265,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,46882,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,22313,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292033,28533,0.9045,4.0,0.6379,0.033,0.8269,0.912
4292034,31729,0.0221,3.0,0.1753,0.7705,0.3584,0.3031
4292034,24675,0.0221,3.0,0.1753,0.7705,0.3584,0.3031
4292034,41514,0.0221,3.0,0.1753,0.7705,0.3584,0.3031
4292035,33924,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,37756,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,25800,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,28922,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,30068,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,21452,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,33524,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292035,43599,0.2246,8.0,0.7257,0.3895,0.2041,0.5823
4292036,36144,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,40102,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,40361,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,24426,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,35750,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,35268,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,32922,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,42661,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,26253,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,30317,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,40010,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292036,30706,0.1535,7.0,0.7137,0.6967,0.4186,0.8015
4292037,43337,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292037,39700,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292037,38510,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292037,21870,0.9881,1.0,0.2886,0.3113,0.3705,0.8086
4292038,22841,0.9106,2.0,0.0836,0.2584,0.8395,0.0813
4292038,39515,0.9106,2.0,0.0836,0.2584,0.8395,0.0813
4292038,24266,0.9106,2.0,0.0836,0.2584,0.8395,0.0813
4292039,33328,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,40696,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,49396,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,22185,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,32863,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,38001,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,46838,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,35050,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,37317,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292039,34927,0.5234,7.0,0.4467,0.931,0.8181,0.6033
4292040,43774,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,35343,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,36331,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,23248,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,21224,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,28992,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,48947,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,40546,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292040,44216,0.265,7.0,0.6552,0.0952,0.3618,0.6416
4292041,24403,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,23219,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,47429,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,24799,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,24115,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,41802,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,35377,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,28315,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,21861,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292041,26036,0.5061,9.0,0.6804,0.0839,0.7341,0.2295
4292042,38118,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,27891,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,24886,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,27926,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,45506,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,41561,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,47818,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,27427,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292042,28809,0.5526,8.0,0.2306,0.9271,0.6629,0.1882
4292043,39971,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,32423,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,20182,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,39941,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292043,47259,0.4786,3.0,0.8468,0.663,0.7395,0.6694
4292044,34017,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,32232,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,25518,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,20968,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292044,48139,0.394,7.0,0.0666,0.7625,0.2046,0.2507
4292045,33374,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,24898,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,37107,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,47949,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,48141,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,23575,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292045,35260,0.306,10.0,0.089,0.0956,0.2714,0.2627
4292046,43464,0.488,8.0,0.1026,0.1819,0.1294,0.2657
4292046,34533,0.488,8.0,0.1026,0.1819,0.1294,0.2657
4292047,33083,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,43849,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,31299,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,23458,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,49574,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292047,39464,0.2382,10.0,0.6232,0.8106,0.6419,0.3472
4292048,30421,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,40450,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,46658,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,28080,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,39301,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,37892,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,28996,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,41842,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,26048,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292048,29689,0.1065,7.0,0.9214,0.1558,0.1033,0.5379
4292049,23450,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,47003,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,33860,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,42004,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,22208,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292049,33124,0.6349,5.0,0.0119,0.8983,0.7042,0.3566
4292050,46532,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,31617,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,45126,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,40726,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,43265,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,44047,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,31511,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292050,42327,0.7993,7.0,0.327,0.7906,0.0346,0.5857
4292051,44181,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,46947,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,24215,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,25142,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,23549,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,44977,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,24933,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,44481,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,24255,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292051,21229,0.028,9.0,0.5493,0.1037,0.5161,0.6046
4292052,39524,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,27720,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,28778,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,21953,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,28007,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,49956,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,36796,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292052,20225,0.582,5.0,0.2987,0.8498,0.506,0.7917
4292053,40922,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,23552,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,45237,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,34750,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292053,35566,0.1719,2.0,0.2645,0.6988,0.3346,0.378
4292054,33278,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,25568,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,24195,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,39082,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,42837,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292054,42135,0.3439,2.0,0.1702,0.7562,0.2548,0.9938
4292055,38270,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,39650,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,37426,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,37813,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,28484,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,42504,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,26646,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,45888,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,47859,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,24212,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,35335,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292055,47893,0.7532,2.0,0.9972,0.2013,0.6105,0.2752
4292056,47040,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292056,44528,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292056,38900,0.0545,6.0,0.1003,0.1902,0.2947,0.9392
4292057,41306,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292057,41551,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292057,36980,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292057,29008,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292057,44756,0.4984,7.0,0.6827,0.5957,0.4877,0.528
4292058,39779,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,42298,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,35980,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,44860,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,20524,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,38816,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,24607,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292058,20910,0.8062,8.0,0.8277,0.3265,0.8125,0.8053
4292059,46425,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,36526,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,39298,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,38216,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,26911,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292059,38139,0.3414,9.0,0.3568,0.0751,0.1618,0.5905
4292060,49424,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,40236,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,41315,0.0469,8.0,0.0071,0.2747,0.7,0.715
4292060,22480,0.0469,8.0,0.0071,0.2747,0.7,0.715
